bID,pID,AB,H,PA,RL,SAC,SO,TB,W,matchID,AVG,OBP,ov_AB,ov_H,ov_PA,ov_SAC,ov_SO,ov_TB,ov_W,ov_AVG,ov_OBP,ov_FACED,ov_SO_PCT,ov_W_PCT,ov_H_PCT,ovp_AB,ovp_H,ovp_PA,ovp_SAC,ovp_SO,ovp_TB,ovp_W,ovp_AVG,ovp_OBP,ovp_FACED,ovp_SO_PCT,ovp_W_PCT,ovp_H_PCT
ordor001,persr001,16,6,16,R,0,1,10,0,ordor001_persr001,0.375,0.375,1958,458,2121,39,221,670,163,0.23391215526,0.292786421499,154,0.104196133899,0.0768505421971,0.215935879302,1525,381,1756,17,313,879,231,0.249836065574,0.348519362187,120,0.178246013667,0.131548974943,0.216970387244
ordor001,ritct001,9,4,9,R,0,1,4,0,ordor001_ritct001,0.444444444444,0.444444444444,1958,458,2121,39,221,670,163,0.23391215526,0.292786421499,154,0.104196133899,0.0768505421971,0.215935879302,1676,496,1829,18,236,964,153,0.295942720764,0.354838709677,132,0.129032258065,0.0836522689995,0.271186440678
ordor001,joneb004,12,3,12,L,0,0,5,0,ordor001_joneb004,0.25,0.25,1958,458,2121,39,221,670,163,0.23391215526,0.292786421499,154,0.104196133899,0.0768505421971,0.215935879302,322,97,379,3,52,197,57,0.301242236025,0.406332453826,38,0.137203166227,0.150395778364,0.255936675462
ordor001,bohab001,14,2,14,L,1,2,6,0,ordor001_bohab001,0.142857142857,0.142857142857,1958,458,2121,39,221,670,163,0.23391215526,0.292786421499,154,0.104196133899,0.0768505421971,0.215935879302,1596,481,1799,20,240,974,203,0.301378446115,0.38021122846,123,0.133407448583,0.112840466926,0.267370761534
ordor001,tavaj001,15,4,18,R,1,1,6,3,ordor001_tavaj001,0.266666666667,0.388888888889,1958,458,2121,39,221,670,163,0.23391215526,0.292786421499,154,0.104196133899,0.0768505421971,0.215935879302,2829,835,3249,39,348,1533,420,0.295157299399,0.386272699292,221,0.107109879963,0.129270544783,0.257002154509
orr-p001,johnj009,16,7,17,R,0,1,7,1,orr-p001_johnj009,0.4375,0.470588235294,105,31,114,1,10,49,9,0.295238095238,0.350877192982,10,0.0877192982456,0.0789473684211,0.271929824561,2238,588,2487,24,535,983,249,0.26273458445,0.336550060314,165,0.215118616807,0.100120627262,0.236429433052
orr-p001,martp001,17,2,17,R,0,5,2,0,orr-p001_martp001,0.117647058824,0.117647058824,105,31,114,1,10,49,9,0.295238095238,0.350877192982,10,0.0877192982456,0.0789473684211,0.271929824561,5885,1321,6417,57,1708,2593,532,0.224468988955,0.288764220041,291,0.266167991273,0.0829047841671,0.205859435873
orr-p001,sheeb001,9,3,9,R,0,0,10,0,orr-p001_sheeb001,0.333333333333,0.333333333333,105,31,114,1,10,49,9,0.295238095238,0.350877192982,10,0.0877192982456,0.0789473684211,0.271929824561,4416,1197,4733,55,853,2424,317,0.271059782609,0.319881681809,255,0.180223959434,0.0669765476442,0.252905134164
ortid001,klubc001,8,2,9,R,0,0,6,1,ortid001_klubc001,0.25,0.333333333333,5464,1559,6426,49,1137,3730,962,0.285322108346,0.392312480548,353,0.176937441643,0.149704326175,0.242608154373,997,262,1073,5,251,511,76,0.262788365095,0.315004659832,72,0.233923578751,0.0708294501398,0.244175209692
ortid001,chulv001,5,2,8,R,0,1,10,3,ortid001_chulv001,0.4,0.625,5464,1559,6426,49,1137,3730,962,0.285322108346,0.392312480548,353,0.176937441643,0.149704326175,0.242608154373,204,57,247,1,42,118,43,0.279411764706,0.404858299595,25,0.17004048583,0.174089068826,0.230769230769
ortid001,appik001,8,1,8,R,0,1,3,0,ortid001_appik001,0.125,0.125,5464,1559,6426,49,1137,3730,962,0.285322108346,0.392312480548,353,0.176937441643,0.149704326175,0.242608154373,3763,1009,4216,55,674,1971,453,0.268137124635,0.346774193548,184,0.159867172676,0.107447817837,0.239326375712
ortid001,nomoh001,9,2,10,R,0,2,6,1,ortid001_nomoh001,0.222222222222,0.3,5464,1559,6426,49,1137,3730,962,0.285322108346,0.392312480548,353,0.176937441643,0.149704326175,0.242608154373,4163,1069,4755,52,991,2190,592,0.256785971655,0.349316508938,251,0.208412197687,0.124500525762,0.224815983176
ortid001,duchj001,17,3,18,R,0,2,3,1,ortid001_duchj001,0.176470588235,0.222222222222,5464,1559,6426,49,1137,3730,962,0.285322108346,0.392312480548,353,0.176937441643,0.149704326175,0.242608154373,745,173,809,9,140,301,64,0.232214765101,0.292954264524,69,0.17305315204,0.0791100123609,0.213844252163
ortid001,johnj009,7,1,9,R,0,0,5,2,ortid001_johnj009,0.142857142857,0.333333333333,5464,1559,6426,49,1137,3730,962,0.285322108346,0.392312480548,353,0.176937441643,0.149704326175,0.242608154373,2238,588,2487,24,535,983,249,0.26273458445,0.336550060314,165,0.215118616807,0.100120627262,0.236429433052
ortid001,smolj001,6,2,9,R,0,1,6,3,ortid001_smolj001,0.333333333333,0.555555555556,5464,1559,6426,49,1137,3730,962,0.285322108346,0.392312480548,353,0.176937441643,0.149704326175,0.242608154373,5334,1350,5762,59,1231,2489,428,0.25309336333,0.30857341201,245,0.213641096841,0.0742797639708,0.234293648039
ortid001,perct001,12,1,16,R,0,5,3,4,ortid001_perct001,0.0833333333333,0.3125,5464,1559,6426,49,1137,3730,962,0.285322108346,0.392312480548,353,0.176937441643,0.149704326175,0.242608154373,808,163,939,7,218,346,131,0.201732673267,0.313099041534,78,0.232161874334,0.139510117146,0.173588924388
ortid001,mussm001,62,15,70,R,0,21,27,8,ortid001_mussm001,0.241935483871,0.328571428571,5464,1559,6426,49,1137,3730,962,0.285322108346,0.392312480548,353,0.176937441643,0.149704326175,0.242608154373,7674,2005,8163,79,1610,3850,489,0.261271826948,0.30552492956,319,0.197231410021,0.0599044468945,0.245620482666
ortid001,halaj001,15,3,15,L,0,3,5,0,ortid001_halaj001,0.2,0.2,5464,1559,6426,49,1137,3730,962,0.285322108346,0.392312480548,353,0.176937441643,0.149704326175,0.242608154373,2046,603,2238,26,259,1173,192,0.294721407625,0.355227882038,144,0.115728328865,0.0857908847185,0.269436997319
osikk001,morrm001,8,3,10,R,0,2,3,2,osikk001_morrm001,0.375,0.5,328,79,358,1,69,133,30,0.240853658537,0.304469273743,33,0.192737430168,0.0837988826816,0.220670391061,4722,1326,5146,63,718,2538,424,0.28081321474,0.340069957248,256,0.139525845317,0.082394092499,0.257675864749
osikk001,harnp001,7,1,8,R,0,2,1,1,osikk001_harnp001,0.142857142857,0.25,328,79,358,1,69,133,30,0.240853658537,0.304469273743,33,0.192737430168,0.0837988826816,0.220670391061,2082,565,2286,28,320,1179,204,0.271373679155,0.336395450569,116,0.139982502187,0.0892388451444,0.247156605424
osikk001,sulls001,10,1,11,R,0,2,3,1,osikk001_sulls001,0.1,0.181818181818,328,79,358,1,69,133,30,0.240853658537,0.304469273743,33,0.192737430168,0.0837988826816,0.220670391061,1159,309,1347,19,235,651,188,0.266609145815,0.368968077209,103,0.174461766889,0.139569413512,0.229398663697
osikk001,hermd001,11,3,13,R,0,3,7,2,osikk001_hermd001,0.272727272727,0.384615384615,328,79,358,1,69,133,30,0.240853658537,0.304469273743,33,0.192737430168,0.0837988826816,0.220670391061,2567,687,2877,33,407,1404,310,0.267627580834,0.346541536323,157,0.1414668057,0.107751129649,0.238790406674
osikk001,wellk001,11,2,13,R,0,2,2,2,osikk001_wellk001,0.181818181818,0.307692307692,328,79,358,1,69,133,30,0.240853658537,0.304469273743,33,0.192737430168,0.0837988826816,0.220670391061,3362,938,3888,40,589,1814,526,0.279000594884,0.376543209877,238,0.151491769547,0.135288065844,0.241255144033
osikk001,burbd001,9,1,10,R,0,4,1,1,osikk001_burbd001,0.111111111111,0.2,328,79,358,1,69,133,30,0.240853658537,0.304469273743,33,0.192737430168,0.0837988826816,0.220670391061,3323,883,3737,40,638,1790,414,0.265723743605,0.347069842119,195,0.170725180626,0.110784051378,0.236285790741
osikk001,meadb001,8,3,8,R,0,0,7,0,osikk001_meadb001,0.375,0.375,328,79,358,1,69,133,30,0.240853658537,0.304469273743,33,0.192737430168,0.0837988826816,0.220670391061,1999,640,2182,25,202,1272,183,0.32016008004,0.377176901925,157,0.0925756186984,0.0838680109991,0.293308890926
osikk001,reedr002,10,2,10,R,0,3,2,0,osikk001_reedr002,0.2,0.2,328,79,358,1,69,133,30,0.240853658537,0.304469273743,33,0.192737430168,0.0837988826816,0.220670391061,2994,825,3172,24,462,1705,178,0.275551102204,0.316204287516,198,0.145649432535,0.0561160151324,0.260088272383
osikk001,tomkb001,14,2,14,R,0,2,2,0,osikk001_tomkb001,0.142857142857,0.142857142857,328,79,358,1,69,133,30,0.240853658537,0.304469273743,33,0.192737430168,0.0837988826816,0.220670391061,4479,1234,4933,58,658,2640,454,0.275507925876,0.342185282789,280,0.13338739104,0.0920332454896,0.2501520373
osikk001,holtc001,7,1,8,R,0,2,1,1,osikk001_holtc001,0.142857142857,0.25,328,79,358,1,69,133,30,0.240853658537,0.304469273743,33,0.192737430168,0.0837988826816,0.220670391061,1258,401,1395,20,161,730,137,0.318759936407,0.385663082437,104,0.11541218638,0.0982078853047,0.287455197133
oswar001,cuetj001,9,3,10,R,0,1,3,1,oswar001_cuetj001,0.333333333333,0.4,117,21,124,15,30,25,7,0.179487179487,0.225806451613,11,0.241935483871,0.0564516129032,0.16935483871,2991,762,3305,28,581,1520,314,0.254764292879,0.325567322239,202,0.175794251135,0.0950075642965,0.230559757943
oswar001,david002,9,3,10,L,1,2,5,1,oswar001_david002,0.333333333333,0.4,117,21,124,15,30,25,7,0.179487179487,0.225806451613,11,0.241935483871,0.0564516129032,0.16935483871,4837,1375,5510,70,855,2614,673,0.284267107711,0.37168784029,294,0.155172413793,0.122141560799,0.249546279492
oswar001,liebj001,8,2,8,R,0,3,2,0,oswar001_liebj001,0.25,0.25,117,21,124,15,30,25,7,0.179487179487,0.225806451613,11,0.241935483871,0.0564516129032,0.16935483871,5212,1538,5549,68,845,2955,337,0.295088257866,0.33789872049,274,0.152279690034,0.0607316633628,0.277167057127
overl001,peavj001,10,1,15,R,0,3,1,5,overl001_peavj001,0.1,0.4,3183,862,3618,23,668,1714,435,0.270813697769,0.358485351023,239,0.184632393588,0.120232172471,0.238253178552,5945,1512,6539,59,1402,3015,594,0.2543313709,0.322067594433,365,0.214405872458,0.0908395779171,0.231228016516
overl001,berna001,9,3,9,R,0,1,13,0,overl001_berna001,0.333333333333,0.333333333333,3183,862,3618,23,668,1714,435,0.270813697769,0.358485351023,239,0.184632393588,0.120232172471,0.238253178552,503,157,546,9,64,348,43,0.312127236581,0.3663003663,49,0.117216117216,0.0787545787546,0.287545787546
overl001,rasnd001,12,2,12,R,0,1,2,0,overl001_rasnd001,0.166666666667,0.166666666667,3183,862,3618,23,668,1714,435,0.270813697769,0.358485351023,239,0.184632393588,0.120232172471,0.238253178552,208,58,230,0,21,123,22,0.278846153846,0.347826086957,21,0.0913043478261,0.095652173913,0.252173913043
overl001,burns001,10,2,10,L,0,0,6,0,overl001_burns001,0.2,0.2,3183,862,3618,23,668,1714,435,0.270813697769,0.358485351023,239,0.184632393588,0.120232172471,0.238253178552,367,94,428,3,74,197,61,0.256130790191,0.36214953271,40,0.172897196262,0.142523364486,0.219626168224
overl001,franj003,8,1,8,L,0,1,1,0,overl001_franj003,0.125,0.125,3183,862,3618,23,668,1714,435,0.270813697769,0.358485351023,239,0.184632393588,0.120232172471,0.238253178552,3307,971,3653,41,504,1946,346,0.293619594799,0.360525595401,242,0.137968792773,0.0947166712291,0.265808924172
overl001,mccab001,12,6,15,R,0,0,10,3,overl001_mccab001,0.5,0.6,3183,862,3618,23,668,1714,435,0.270813697769,0.358485351023,239,0.184632393588,0.120232172471,0.238253178552,2285,631,2460,30,385,1226,175,0.276148796499,0.327642276423,178,0.156504065041,0.0711382113821,0.256504065041
overl001,rivem002,12,2,12,R,0,4,2,0,overl001_rivem002,0.166666666667,0.166666666667,3183,862,3618,23,668,1714,435,0.270813697769,0.358485351023,239,0.184632393588,0.120232172471,0.238253178552,2289,526,2489,25,493,860,200,0.229794670162,0.291683406991,182,0.198071514665,0.0803535556448,0.211329851346
overl001,loaie001,18,2,19,R,0,5,6,1,overl001_loaie001,0.111111111111,0.157894736842,3183,862,3618,23,668,1714,435,0.270813697769,0.358485351023,239,0.184632393588,0.120232172471,0.238253178552,5208,1483,5689,78,839,2850,481,0.28475422427,0.345227632273,298,0.147477588328,0.0845491298998,0.260678502373
overl001,tracs001,17,5,23,R,1,4,11,6,overl001_tracs001,0.294117647059,0.478260869565,3183,862,3618,23,668,1714,435,0.270813697769,0.358485351023,239,0.184632393588,0.120232172471,0.238253178552,5568,1584,6252,82,838,3233,684,0.284482758621,0.362763915547,289,0.134037108125,0.109404990403,0.253358925144
overl001,mosed001,8,1,10,R,0,1,3,2,overl001_mosed001,0.125,0.3,3183,862,3618,23,668,1714,435,0.270813697769,0.358485351023,239,0.184632393588,0.120232172471,0.238253178552,409,130,464,6,54,246,55,0.317848410758,0.398706896552,46,0.116379310345,0.118534482759,0.280172413793
ozunm001,gally001,7,1,8,R,0,2,5,1,ozunm001_gally001,0.142857142857,0.25,244,65,257,0,58,130,13,0.266393442623,0.303501945525,22,0.225680933852,0.0505836575875,0.252918287938,3421,902,3814,40,795,1707,393,0.263665594855,0.339538542213,215,0.208442579969,0.103041426324,0.236497115889
ozunm001,niesj001,10,4,10,L,0,2,6,0,ozunm001_niesj001,0.4,0.4,244,65,257,0,58,130,13,0.266393442623,0.303501945525,22,0.225680933852,0.0505836575875,0.252918287938,2194,609,2393,19,413,1113,199,0.277575205105,0.337651483494,150,0.172586711241,0.0831592143753,0.254492269118
ozunm001,haraa001,15,6,17,R,0,1,16,2,ozunm001_haraa001,0.4,0.470588235294,244,65,257,0,58,130,13,0.266393442623,0.303501945525,22,0.225680933852,0.0505836575875,0.252918287938,6227,1769,6830,73,1205,3589,603,0.284085434399,0.34729136164,356,0.176427525622,0.0882869692533,0.259004392387
ozunm001,zimmj003,9,2,9,R,0,1,2,0,ozunm001_zimmj003,0.222222222222,0.222222222222,244,65,257,0,58,130,13,0.266393442623,0.303501945525,22,0.225680933852,0.0505836575875,0.252918287938,2022,550,2166,15,382,1028,144,0.272007912957,0.320406278855,145,0.176361957525,0.0664819944598,0.253924284395
ozunm001,varva001,8,0,9,R,0,1,0,1,ozunm001_varva001,0.0,0.111111111111,244,65,257,0,58,130,13,0.266393442623,0.303501945525,22,0.225680933852,0.0505836575875,0.252918287938,97,21,103,0,12,31,6,0.216494845361,0.26213592233,11,0.116504854369,0.0582524271845,0.203883495146
ozunm001,linct001,8,2,9,R,0,2,2,1,ozunm001_linct001,0.25,0.333333333333,244,65,257,0,58,130,13,0.266393442623,0.303501945525,22,0.225680933852,0.0505836575875,0.252918287938,4239,1049,4737,44,1142,1974,498,0.247464024534,0.326578002955,238,0.24108085286,0.105129829006,0.22144817395
ozunm001,minom001,7,0,8,L,0,2,0,1,ozunm001_minom001,0.0,0.125,244,65,257,0,58,130,13,0.266393442623,0.303501945525,22,0.225680933852,0.0505836575875,0.252918287938,1285,346,1420,12,266,751,135,0.269260700389,0.338732394366,101,0.187323943662,0.0950704225352,0.243661971831
ozunp001,zitob001,20,7,22,L,1,1,13,2,ozunp001_zitob001,0.35,0.409090909091,176,54,183,2,13,96,7,0.306818181818,0.333333333333,11,0.0710382513661,0.0382513661202,0.295081967213,7549,1932,8542,97,1342,3700,993,0.255927937475,0.342425661438,406,0.157106064154,0.116249121985,0.226176539452
ozunp001,roben001,17,5,17,L,0,1,7,0,ozunp001_roben001,0.294117647059,0.294117647059,176,54,183,2,13,96,7,0.306818181818,0.333333333333,11,0.0710382513661,0.0382513661202,0.295081967213,3329,945,3667,49,541,1834,338,0.283869029739,0.349877283883,205,0.147532042542,0.0921734387783,0.257703845105
ozunp001,johnr005,10,2,10,L,0,1,2,0,ozunp001_johnr005,0.2,0.2,176,54,183,2,13,96,7,0.306818181818,0.333333333333,11,0.0710382513661,0.0382513661202,0.295081967213,6872,1646,7548,72,2074,3269,676,0.239522700815,0.307631160572,327,0.274774774775,0.0895601483837,0.218071012189
pachj001,eovan001,8,1,8,R,0,0,3,0,pachj001_eovan001,0.125,0.125,308,85,323,4,33,144,15,0.275974025974,0.30959752322,26,0.102167182663,0.046439628483,0.263157894737,924,261,1031,8,145,486,107,0.282467532468,0.356935014549,76,0.140640155189,0.103782735209,0.25315227934
pachj001,cahit001,13,3,13,R,1,2,7,0,pachj001_cahit001,0.230769230769,0.230769230769,308,85,323,4,33,144,15,0.275974025974,0.30959752322,26,0.102167182663,0.046439628483,0.263157894737,2643,715,2983,40,426,1363,340,0.270525917518,0.353670801207,199,0.14280925243,0.113979215555,0.239691585652
pachj001,cuetj001,9,1,9,R,0,0,3,0,pachj001_cuetj001,0.111111111111,0.111111111111,308,85,323,4,33,144,15,0.275974025974,0.30959752322,26,0.102167182663,0.046439628483,0.263157894737,2991,762,3305,28,581,1520,314,0.254764292879,0.325567322239,202,0.175794251135,0.0950075642965,0.230559757943
pachj001,zimmj003,8,2,9,R,1,0,2,1,pachj001_zimmj003,0.25,0.333333333333,308,85,323,4,33,144,15,0.275974025974,0.30959752322,26,0.102167182663,0.046439628483,0.263157894737,2022,550,2166,15,382,1028,144,0.272007912957,0.320406278855,145,0.176361957525,0.0664819944598,0.253924284395
pachj001,volqe001,14,3,18,R,0,0,5,4,pachj001_volqe001,0.214285714286,0.388888888889,308,85,323,4,33,144,15,0.275974025974,0.30959752322,26,0.102167182663,0.046439628483,0.263157894737,2384,653,2755,27,526,1269,371,0.273909395973,0.37168784029,186,0.190925589837,0.134664246824,0.237023593466
pachj001,collj001,9,3,9,R,0,0,8,0,pachj001_collj001,0.333333333333,0.333333333333,308,85,323,4,33,144,15,0.275974025974,0.30959752322,26,0.102167182663,0.046439628483,0.263157894737,759,210,825,4,125,426,66,0.276679841897,0.334545454545,67,0.151515151515,0.08,0.254545454545
pachj001,latom001,10,1,10,R,0,0,1,0,pachj001_latom001,0.1,0.1,308,85,323,4,33,144,15,0.275974025974,0.30959752322,26,0.102167182663,0.046439628483,0.263157894737,2205,558,2420,12,462,1038,215,0.25306122449,0.319421487603,165,0.190909090909,0.0888429752066,0.230578512397
pachj001,kersc001,20,3,20,L,0,3,5,0,pachj001_kersc001,0.15,0.15,308,85,323,4,33,144,15,0.275974025974,0.30959752322,26,0.102167182663,0.046439628483,0.263157894737,3487,792,3833,26,930,1442,346,0.227129337539,0.296895382207,219,0.242629793895,0.090268719019,0.206626663188
pagaa001,mccab001,11,3,11,R,0,2,9,0,pagaa001_mccab001,0.272727272727,0.272727272727,1750,496,1881,15,238,842,131,0.283428571429,0.333333333333,130,0.126528442318,0.0696438064859,0.263689526847,2285,631,2460,30,385,1226,175,0.276148796499,0.327642276423,178,0.156504065041,0.0711382113821,0.256504065041
pagaa001,haraa001,14,4,14,R,0,4,4,0,pagaa001_haraa001,0.285714285714,0.285714285714,1750,496,1881,15,238,842,131,0.283428571429,0.333333333333,130,0.126528442318,0.0696438064859,0.263689526847,6227,1769,6830,73,1205,3589,603,0.284085434399,0.34729136164,356,0.176427525622,0.0882869692533,0.259004392387
pagaa001,delaj001,30,7,33,L,0,2,15,3,pagaa001_delaj001,0.233333333333,0.30303030303,1750,496,1881,15,238,842,131,0.283428571429,0.333333333333,130,0.126528442318,0.0696438064859,0.263689526847,2637,731,3040,32,557,1486,403,0.277208949564,0.373026315789,205,0.183223684211,0.132565789474,0.240460526316
pagaa001,madsr001,8,1,8,R,0,2,1,0,pagaa001_madsr001,0.125,0.125,1750,496,1881,15,238,842,131,0.283428571429,0.333333333333,130,0.126528442318,0.0696438064859,0.263689526847,1107,320,1242,16,217,590,135,0.289069557362,0.366344605475,98,0.174718196457,0.108695652174,0.257648953301
pagaa001,hallr001,21,5,22,R,0,2,5,1,pagaa001_hallr001,0.238095238095,0.272727272727,1750,496,1881,15,238,842,131,0.283428571429,0.333333333333,130,0.126528442318,0.0696438064859,0.263689526847,8205,2116,8748,86,1602,3759,543,0.257891529555,0.303955189758,404,0.183127572016,0.0620713305898,0.241883859168
pagaa001,sheeb001,8,3,8,R,0,0,8,0,pagaa001_sheeb001,0.375,0.375,1750,496,1881,15,238,842,131,0.283428571429,0.333333333333,130,0.126528442318,0.0696438064859,0.263689526847,4416,1197,4733,55,853,2424,317,0.271059782609,0.319881681809,255,0.180223959434,0.0669765476442,0.252905134164
pagaa001,tehej001,7,1,8,R,0,0,1,1,pagaa001_tehej001,0.142857142857,0.25,1750,496,1881,15,238,842,131,0.283428571429,0.333333333333,130,0.126528442318,0.0696438064859,0.263689526847,867,223,942,5,187,432,75,0.257208765859,0.316348195329,74,0.198513800425,0.0796178343949,0.236730360934
pagaa001,minom001,13,2,16,L,0,2,6,3,pagaa001_minom001,0.153846153846,0.3125,1750,496,1881,15,238,842,131,0.283428571429,0.333333333333,130,0.126528442318,0.0696438064859,0.263689526847,1285,346,1420,12,266,751,135,0.269260700389,0.338732394366,101,0.187323943662,0.0950704225352,0.243661971831
pagaa001,vazqj001,16,3,19,R,0,2,5,3,pagaa001_vazqj001,0.1875,0.315789473684,1750,496,1881,15,238,842,131,0.283428571429,0.333333333333,130,0.126528442318,0.0696438064859,0.263689526847,8267,2203,8960,87,1817,4493,693,0.266481190275,0.323214285714,436,0.202790178571,0.07734375,0.245870535714
pagaa001,jurrj001,31,4,35,R,0,6,6,4,pagaa001_jurrj001,0.129032258065,0.228571428571,1750,496,1881,15,238,842,131,0.283428571429,0.333333333333,130,0.126528442318,0.0696438064859,0.263689526847,1708,472,1901,18,287,956,193,0.276346604215,0.349815886376,126,0.150973172015,0.101525512888,0.248290373488
palmo001,reddt001,8,2,9,R,1,1,2,1,palmo001_reddt001,0.25,0.333333333333,1042,296,1175,27,94,440,133,0.284069097889,0.365106382979,91,0.08,0.113191489362,0.251914893617,1891,558,2131,20,278,1120,240,0.295081967213,0.374472078836,152,0.130455185359,0.112623181605,0.261848897231
palmo001,maddg002,8,1,8,R,0,1,1,0,palmo001_maddg002,0.125,0.125,1042,296,1175,27,94,440,133,0.284069097889,0.365106382979,91,0.08,0.113191489362,0.251914893617,8440,2307,8987,123,1307,4157,547,0.273341232227,0.317569823078,322,0.145432291087,0.0608656948926,0.256704128185
palmo001,foggj001,8,3,10,R,0,0,7,2,palmo001_foggj001,0.375,0.5,1042,296,1175,27,94,440,133,0.284069097889,0.365106382979,91,0.08,0.113191489362,0.251914893617,3047,934,3456,35,388,1977,409,0.306531014112,0.388599537037,217,0.112268518519,0.118344907407,0.27025462963
palmo001,wilsp001,11,4,11,R,1,1,4,0,palmo001_wilsp001,0.363636363636,0.363636363636,1042,296,1175,27,94,440,133,0.284069097889,0.365106382979,91,0.08,0.113191489362,0.251914893617,2122,622,2365,33,329,1255,243,0.293119698398,0.365750528541,156,0.13911205074,0.102748414376,0.263002114165
palmo001,castf001,8,2,9,R,0,0,4,1,palmo001_castf001,0.25,0.333333333333,1042,296,1175,27,94,440,133,0.284069097889,0.365106382979,91,0.08,0.113191489362,0.251914893617,2271,645,2516,30,364,1295,245,0.284015852048,0.35373608903,153,0.144674085851,0.0973767885533,0.256359300477
palmo001,kinnm002,20,11,22,R,0,3,19,2,palmo001_kinnm002,0.55,0.590909090909,1042,296,1175,27,94,440,133,0.284069097889,0.365106382979,91,0.08,0.113191489362,0.251914893617,538,168,604,3,90,357,66,0.312267657993,0.387417218543,55,0.149006622517,0.109271523179,0.278145695364
palmo001,loper001,9,4,10,R,0,1,10,1,palmo001_loper001,0.444444444444,0.5,1042,296,1175,27,94,440,133,0.284069097889,0.365106382979,91,0.08,0.113191489362,0.251914893617,3868,1154,4224,38,601,2387,356,0.298345398139,0.357481060606,246,0.14228219697,0.0842803030303,0.273200757576
palmo001,lidlc001,26,9,29,R,0,0,11,3,palmo001_lidlc001,0.346153846154,0.413793103448,1042,296,1175,27,94,440,133,0.284069097889,0.365106382979,91,0.08,0.113191489362,0.251914893617,3601,1002,3933,44,527,1998,332,0.278256039989,0.33918128655,241,0.133994406306,0.0844139333842,0.254767353166
palmo001,vanpt001,8,3,10,R,0,1,3,2,palmo001_vanpt001,0.375,0.5,1042,296,1175,27,94,440,133,0.284069097889,0.365106382979,91,0.08,0.113191489362,0.251914893617,1100,331,1255,18,200,743,155,0.300909090909,0.387250996016,100,0.159362549801,0.123505976096,0.26374501992
palmo001,radkb001,19,5,19,R,2,0,10,0,palmo001_radkb001,0.263157894737,0.263157894737,1042,296,1175,27,94,440,133,0.284069097889,0.365106382979,91,0.08,0.113191489362,0.251914893617,6098,1756,6432,83,894,3496,334,0.287963266645,0.324937810945,254,0.138992537313,0.0519278606965,0.273009950249
palmr001,radis001,12,3,12,L,2,1,6,0,palmr001_radis001,0.25,0.25,8158,2342,9351,97,1074,5097,1193,0.287080166708,0.37803443482,426,0.114854026307,0.127579937975,0.250454496845,198,47,228,4,41,102,30,0.237373737374,0.337719298246,20,0.179824561404,0.131578947368,0.206140350877
palmr001,eshev001,7,2,9,L,0,1,6,2,palmr001_eshev001,0.285714285714,0.444444444444,8158,2342,9351,97,1074,5097,1193,0.287080166708,0.37803443482,426,0.114854026307,0.127579937975,0.250454496845,132,41,152,0,18,83,20,0.310606060606,0.401315789474,16,0.118421052632,0.131578947368,0.269736842105
palmr001,jackm001,12,7,16,R,1,1,17,4,palmr001_jackm001,0.583333333333,0.6875,8158,2342,9351,97,1074,5097,1193,0.287080166708,0.37803443482,426,0.114854026307,0.127579937975,0.250454496845,614,163,695,7,134,324,81,0.265472312704,0.351079136691,57,0.192805755396,0.11654676259,0.234532374101
palmr001,belct001,35,13,41,R,1,4,29,6,palmr001_belct001,0.371428571429,0.463414634146,8158,2342,9351,97,1074,5097,1193,0.287080166708,0.37803443482,426,0.114854026307,0.127579937975,0.250454496845,2217,663,2481,41,281,1332,264,0.299052774019,0.373639661427,104,0.113260781943,0.106408706167,0.26723095526
palmr001,swifb001,17,5,18,R,1,0,13,1,palmr001_swifb001,0.294117647059,0.333333333333,8158,2342,9351,97,1074,5097,1193,0.287080166708,0.37803443482,426,0.114854026307,0.127579937975,0.250454496845,874,246,945,3,117,445,71,0.281464530892,0.33544973545,57,0.12380952381,0.0751322751323,0.260317460317
palmr001,cookd001,30,14,31,L,0,5,23,1,palmr001_cookd001,0.466666666667,0.483870967742,8158,2342,9351,97,1074,5097,1193,0.287080166708,0.37803443482,426,0.114854026307,0.127579937975,0.250454496845,583,166,677,9,106,323,94,0.284734133791,0.384047267356,54,0.156573116691,0.138847858198,0.245199409158
palmr001,rhoda001,32,10,34,L,0,5,20,2,palmr001_rhoda001,0.3125,0.352941176471,8158,2342,9351,97,1074,5097,1193,0.287080166708,0.37803443482,426,0.114854026307,0.127579937975,0.250454496845,1483,351,1671,23,388,697,188,0.236682400539,0.322561340515,112,0.232196289647,0.112507480551,0.210053859964
palmr001,weavj002,14,5,21,R,0,1,13,7,palmr001_weavj002,0.357142857143,0.571428571429,8158,2342,9351,97,1074,5097,1193,0.287080166708,0.37803443482,426,0.114854026307,0.127579937975,0.250454496845,5020,1449,5498,74,765,2874,478,0.288645418327,0.350491087668,289,0.139141506002,0.0869407057112,0.263550381957
palmr001,tanaf001,23,9,25,L,0,4,21,2,palmr001_tanaf001,0.391304347826,0.44,8158,2342,9351,97,1074,5097,1193,0.287080166708,0.37803443482,426,0.114854026307,0.127579937975,0.250454496845,542,150,602,8,81,309,60,0.276752767528,0.348837209302,33,0.134551495017,0.0996677740864,0.249169435216
