bID,pID,AB,H,PA,RL,SAC,SO,TB,W,matchID,AVG,OBP,ov_AB,ov_H,ov_PA,ov_SAC,ov_SO,ov_TB,ov_W,ov_AVG,ov_OBP,ov_FACED,ov_SO_PCT,ov_W_PCT,ov_H_PCT,ovp_AB,ovp_H,ovp_PA,ovp_SAC,ovp_SO,ovp_TB,ovp_W,ovp_AVG,ovp_OBP,ovp_FACED,ovp_SO_PCT,ovp_W_PCT,ovp_H_PCT
penab002,diams001,8,1,8,L,0,4,3,0,penab002_diams001,0.125,0.125,426,123,444,8,47,206,18,0.288732394366,0.317567567568,40,0.105855855856,0.0405405405405,0.277027027027,668,194,719,9,79,368,51,0.290419161677,0.340751043115,52,0.109874826147,0.0709318497914,0.269819193324
penab002,hillr001,8,4,8,L,0,0,4,0,penab002_hillr001,0.5,0.5,426,123,444,8,47,206,18,0.288732394366,0.317567567568,40,0.105855855856,0.0405405405405,0.277027027027,744,185,854,12,162,409,110,0.248655913978,0.345433255269,72,0.189695550351,0.128805620609,0.21662763466
penab002,jimeu001,9,5,9,R,0,0,12,0,penab002_jimeu001,0.555555555556,0.555555555556,426,123,444,8,47,206,18,0.288732394366,0.317567567568,40,0.105855855856,0.0405405405405,0.277027027027,3809,953,4352,30,883,1815,543,0.250196902074,0.34375,250,0.202895220588,0.124770220588,0.218979779412
penab002,lackj001,13,4,14,R,0,1,6,1,penab002_lackj001,0.307692307692,0.357142857143,426,123,444,8,47,206,18,0.288732394366,0.317567567568,40,0.105855855856,0.0405405405405,0.277027027027,7120,1934,7770,72,1414,3636,650,0.271629213483,0.332561132561,349,0.181981981982,0.0836550836551,0.248906048906
penab002,kenni001,8,4,8,R,0,1,6,0,penab002_kenni001,0.5,0.5,426,123,444,8,47,206,18,0.288732394366,0.317567567568,40,0.105855855856,0.0405405405405,0.277027027027,2643,690,2935,35,583,1443,292,0.261066969353,0.334582623509,187,0.19863713799,0.0994889267462,0.235093696763
penab002,wilsc004,12,3,12,L,0,0,3,0,penab002_wilsc004,0.25,0.25,426,123,444,8,47,206,18,0.288732394366,0.317567567568,40,0.105855855856,0.0405405405405,0.277027027027,3453,863,3938,31,780,1547,485,0.249927599189,0.342305738954,220,0.198070086338,0.123158963941,0.219146775013
penab002,hared001,8,3,8,R,0,0,5,0,penab002_hared001,0.375,0.375,426,123,444,8,47,206,18,0.288732394366,0.317567567568,40,0.105855855856,0.0405405405405,0.277027027027,6775,1775,7224,63,1404,3511,449,0.261992619926,0.307862679956,400,0.194352159468,0.06215393134,0.245708748616
penab002,porcr001,8,3,8,R,0,1,5,0,penab002_porcr001,0.375,0.375,426,123,444,8,47,206,18,0.288732394366,0.317567567568,40,0.105855855856,0.0405405405405,0.277027027027,3039,870,3277,25,436,1587,238,0.286278381046,0.338114128776,187,0.133048519988,0.0726274031126,0.265486725664
penac001,buchc001,36,6,39,R,0,9,12,3,penac001_buchc001,0.166666666667,0.230769230769,3344,769,3949,34,1069,1899,605,0.229964114833,0.347936186376,243,0.270701443403,0.153203342618,0.194732843758,2518,646,2810,42,473,1185,292,0.256552819698,0.333807829181,164,0.168327402135,0.103914590747,0.229893238434
penac001,rhoda001,10,0,11,L,0,5,0,1,penac001_rhoda001,0.0,0.0909090909091,3344,769,3949,34,1069,1899,605,0.229964114833,0.347936186376,243,0.270701443403,0.153203342618,0.194732843758,1483,351,1671,23,388,697,188,0.236682400539,0.322561340515,112,0.232196289647,0.112507480551,0.210053859964
penac001,halaj001,7,0,8,L,0,1,0,1,penac001_halaj001,0.0,0.125,3344,769,3949,34,1069,1899,605,0.229964114833,0.347936186376,243,0.270701443403,0.153203342618,0.194732843758,2046,603,2238,26,259,1173,192,0.294721407625,0.355227882038,144,0.115728328865,0.0857908847185,0.269436997319
penac001,colob001,40,11,44,R,1,16,23,4,penac001_colob001,0.275,0.340909090909,3344,769,3949,34,1069,1899,605,0.229964114833,0.347936186376,243,0.270701443403,0.153203342618,0.194732843758,7730,2067,8377,101,1463,4032,647,0.267399741268,0.323982332577,416,0.174644860929,0.0772352870956,0.246747045482
penac001,gregk001,8,1,11,R,0,3,5,3,penac001_gregk001,0.125,0.363636363636,3344,769,3949,34,1069,1899,605,0.229964114833,0.347936186376,243,0.270701443403,0.153203342618,0.194732843758,1018,249,1152,12,236,483,134,0.244597249509,0.332465277778,101,0.204861111111,0.116319444444,0.216145833333
penac001,reedr002,8,2,9,R,0,2,4,1,penac001_reedr002,0.25,0.333333333333,3344,769,3949,34,1069,1899,605,0.229964114833,0.347936186376,243,0.270701443403,0.153203342618,0.194732843758,2994,825,3172,24,462,1705,178,0.275551102204,0.316204287516,198,0.145649432535,0.0561160151324,0.260088272383
penac001,blevj001,8,0,9,L,0,2,0,1,penac001_blevj001,0.0,0.111111111111,3344,769,3949,34,1069,1899,605,0.229964114833,0.347936186376,243,0.270701443403,0.153203342618,0.194732843758,274,65,304,5,62,117,30,0.237226277372,0.3125,30,0.203947368421,0.0986842105263,0.213815789474
penac001,jenkb001,6,0,8,R,1,4,0,2,penac001_jenkb001,0.0,0.25,3344,769,3949,34,1069,1899,605,0.229964114833,0.347936186376,243,0.270701443403,0.153203342618,0.194732843758,410,98,458,3,111,177,48,0.239024390244,0.318777292576,42,0.242358078603,0.10480349345,0.213973799127
penac001,webbb001,10,3,10,R,0,2,3,0,penac001_webbb001,0.3,0.3,3344,769,3949,34,1069,1899,605,0.229964114833,0.347936186376,243,0.270701443403,0.153203342618,0.194732843758,3528,923,3924,59,672,1624,396,0.261621315193,0.336136595311,217,0.17125382263,0.100917431193,0.235219164118
penac001,iwakh001,9,1,14,R,0,4,3,5,penac001_iwakh001,0.111111111111,0.428571428571,3344,769,3949,34,1069,1899,605,0.229964114833,0.347936186376,243,0.270701443403,0.153203342618,0.194732843758,1236,292,1315,6,271,591,79,0.236245954693,0.282129277567,99,0.20608365019,0.0600760456274,0.222053231939
penat002,gaudc001,7,1,8,R,0,3,1,1,penat002_gaudc001,0.142857142857,0.25,223,45,227,3,47,62,4,0.201793721973,0.215859030837,21,0.20704845815,0.0176211453744,0.198237885463,1719,482,1982,24,334,986,263,0.280395578825,0.375882946519,149,0.168516649849,0.132694248234,0.243188698285
penat002,litsj001,8,0,8,R,0,0,0,0,penat002_litsj001,0.0,0.0,223,45,227,3,47,62,4,0.201793721973,0.215859030837,21,0.20704845815,0.0176211453744,0.198237885463,876,232,961,5,124,441,85,0.264840182648,0.329864724246,78,0.129032258065,0.0884495317378,0.241415192508
penat002,marom001,8,2,8,L,0,1,2,0,penat002_marom001,0.25,0.25,223,45,227,3,47,62,4,0.201793721973,0.215859030837,21,0.20704845815,0.0176211453744,0.198237885463,2579,786,2794,39,318,1572,215,0.304769290423,0.358267716535,171,0.11381531854,0.0769506084467,0.281317108089
penat002,sabac001,19,4,20,L,1,4,4,1,penat002_sabac001,0.210526315789,0.25,223,45,227,3,47,62,4,0.201793721973,0.215859030837,21,0.20704845815,0.0176211453744,0.198237885463,8627,2206,9438,120,1900,4162,811,0.255708821143,0.319665183302,411,0.201313837677,0.0859292222929,0.233735961009
penat002,bonsb001,13,1,13,R,0,5,3,0,penat002_bonsb001,0.0769230769231,0.0769230769231,223,45,227,3,47,62,4,0.201793721973,0.215859030837,21,0.20704845815,0.0176211453744,0.198237885463,960,295,1053,8,186,608,93,0.307291666667,0.368471035138,87,0.176638176638,0.0883190883191,0.280151946819
penat002,sante001,9,3,9,R,0,0,3,0,penat002_sante001,0.333333333333,0.333333333333,223,45,227,3,47,62,4,0.201793721973,0.215859030837,21,0.20704845815,0.0176211453744,0.198237885463,5630,1440,6207,63,1124,2944,577,0.255772646536,0.324955695183,311,0.181085870791,0.0929595617851,0.231996133398
penat002,garzm001,8,2,8,R,0,3,4,0,penat002_garzm001,0.25,0.25,223,45,227,3,47,62,4,0.201793721973,0.215859030837,21,0.20704845815,0.0176211453744,0.198237885463,3732,948,4130,48,782,1819,398,0.254019292605,0.325907990315,256,0.189346246973,0.0963680387409,0.229539951574
penaw001,capuc001,8,2,8,L,0,4,6,0,penaw001_capuc001,0.25,0.25,598,159,646,2,204,328,48,0.265886287625,0.320433436533,55,0.315789473684,0.0743034055728,0.24613003096,3471,1008,3831,39,660,2108,360,0.29040622299,0.357086922475,259,0.172278778387,0.0939702427565,0.263116679718
penaw001,ohkat001,14,3,15,R,0,3,11,1,penaw001_ohkat001,0.214285714286,0.266666666667,598,159,646,2,204,328,48,0.265886287625,0.320433436533,55,0.315789473684,0.0743034055728,0.24613003096,2550,742,2792,30,337,1463,242,0.290980392157,0.352435530086,178,0.120702005731,0.086676217765,0.265759312321
penaw001,rodrw002,10,2,10,L,0,2,8,0,penaw001_rodrw002,0.2,0.2,598,159,646,2,204,328,48,0.265886287625,0.320433436533,55,0.315789473684,0.0743034055728,0.24613003096,3967,1092,4408,33,728,2206,441,0.275270985631,0.34777676951,241,0.165154264973,0.100045372051,0.247731397459
penaw001,carpc002,9,2,9,R,0,4,2,0,penaw001_carpc002,0.222222222222,0.222222222222,598,159,646,2,204,328,48,0.265886287625,0.320433436533,55,0.315789473684,0.0743034055728,0.24613003096,5856,1584,6372,66,1106,2915,516,0.270491803279,0.329566854991,338,0.173571876962,0.0809792843691,0.248587570621
penaw001,loewa001,9,3,10,L,0,4,3,1,penaw001_loewa001,0.333333333333,0.4,598,159,646,2,204,328,48,0.265886287625,0.320433436533,55,0.315789473684,0.0743034055728,0.24613003096,193,54,243,2,38,100,50,0.279792746114,0.427983539095,26,0.156378600823,0.205761316872,0.222222222222
penaw001,muldm001,12,4,12,L,0,5,6,0,penaw001_muldm001,0.333333333333,0.333333333333,598,159,646,2,204,328,48,0.265886287625,0.320433436533,55,0.315789473684,0.0743034055728,0.24613003096,3434,952,3767,44,554,1816,333,0.277227722772,0.341120254845,209,0.147066631272,0.0883992567029,0.252720998142
penaw001,oswar001,10,3,10,R,0,3,11,0,penaw001_oswar001,0.3,0.3,598,159,646,2,204,328,48,0.265886287625,0.320433436533,55,0.315789473684,0.0743034055728,0.24613003096,6416,1758,6929,78,1245,3298,513,0.274002493766,0.3277529225,343,0.179679607447,0.0740366575263,0.253716264973
penaw001,sabac001,11,3,11,L,0,2,3,0,penaw001_sabac001,0.272727272727,0.272727272727,598,159,646,2,204,328,48,0.265886287625,0.320433436533,55,0.315789473684,0.0743034055728,0.24613003096,8627,2206,9438,120,1900,4162,811,0.255708821143,0.319665183302,411,0.201313837677,0.0859292222929,0.233735961009
penaw001,willj003,14,5,15,R,0,3,7,1,penaw001_willj003,0.357142857143,0.4,598,159,646,2,204,328,48,0.265886287625,0.320433436533,55,0.315789473684,0.0743034055728,0.24613003096,1844,499,2045,27,284,978,201,0.270607375271,0.342298288509,155,0.138875305623,0.0982885085575,0.244009779951
penaw001,wellk001,9,2,10,R,0,0,4,1,penaw001_wellk001,0.222222222222,0.3,598,159,646,2,204,328,48,0.265886287625,0.320433436533,55,0.315789473684,0.0743034055728,0.24613003096,3362,938,3888,40,589,1814,526,0.279000594884,0.376543209877,238,0.151491769547,0.135288065844,0.241255144033
pench001,colob001,8,5,10,R,0,1,15,2,pench001_colob001,0.625,0.7,3103,877,3350,21,617,1743,247,0.282629713181,0.33552238806,194,0.184179104478,0.0737313432836,0.261791044776,7730,2067,8377,101,1463,4032,647,0.267399741268,0.323982332577,416,0.174644860929,0.0772352870956,0.246747045482
pench001,gregl001,15,3,16,R,0,1,3,1,pench001_gregl001,0.2,0.25,3103,877,3350,21,617,1743,247,0.282629713181,0.33552238806,194,0.184179104478,0.0737313432836,0.261791044776,374,91,422,4,87,156,48,0.243315508021,0.329383886256,40,0.206161137441,0.113744075829,0.215639810427
pench001,jacke001,17,4,20,R,0,3,8,3,pench001_jacke001,0.235294117647,0.35,3103,877,3350,21,617,1743,247,0.282629713181,0.33552238806,194,0.184179104478,0.0737313432836,0.261791044776,4563,1312,5080,48,844,2563,517,0.287530133684,0.360039370079,310,0.166141732283,0.101771653543,0.258267716535
pench001,hared001,19,1,20,R,0,3,1,1,pench001_hared001,0.0526315789474,0.1,3103,877,3350,21,617,1743,247,0.282629713181,0.33552238806,194,0.184179104478,0.0737313432836,0.261791044776,6775,1775,7224,63,1404,3511,449,0.261992619926,0.307862679956,400,0.194352159468,0.06215393134,0.245708748616
pench001,stamc001,11,3,13,R,1,0,7,2,pench001_stamc001,0.272727272727,0.384615384615,3103,877,3350,21,617,1743,247,0.282629713181,0.33552238806,194,0.184179104478,0.0737313432836,0.261791044776,738,202,824,13,126,409,86,0.273712737127,0.349514563107,74,0.152912621359,0.104368932039,0.245145631068
pench001,millk004,9,2,9,R,0,3,7,0,pench001_millk004,0.222222222222,0.222222222222,3103,877,3350,21,617,1743,247,0.282629713181,0.33552238806,194,0.184179104478,0.0737313432836,0.261791044776,7717,2124,8454,71,1371,3992,737,0.275236490864,0.33841968299,377,0.162171753016,0.0871776673764,0.251242015614
pench001,sanca004,18,6,18,R,0,0,8,0,pench001_sanca004,0.333333333333,0.333333333333,3103,877,3350,21,617,1743,247,0.282629713181,0.33552238806,194,0.184179104478,0.0737313432836,0.261791044776,2956,754,3264,19,655,1375,308,0.255074424899,0.325367647059,207,0.200674019608,0.094362745098,0.231004901961
pench001,mcclk001,19,9,20,R,0,1,9,1,pench001_mcclk001,0.473684210526,0.5,3103,877,3350,21,617,1743,247,0.282629713181,0.33552238806,194,0.184179104478,0.0737313432836,0.261791044776,531,124,591,4,83,253,60,0.23352165725,0.311336717428,55,0.140439932318,0.10152284264,0.209813874788
pench001,haraa001,35,10,37,R,0,9,12,2,pench001_haraa001,0.285714285714,0.324324324324,3103,877,3350,21,617,1743,247,0.282629713181,0.33552238806,194,0.184179104478,0.0737313432836,0.261791044776,6227,1769,6830,73,1205,3589,603,0.284085434399,0.34729136164,356,0.176427525622,0.0882869692533,0.259004392387
pench001,kersc001,53,4,53,L,0,13,4,0,pench001_kersc001,0.0754716981132,0.0754716981132,3103,877,3350,21,617,1743,247,0.282629713181,0.33552238806,194,0.184179104478,0.0737313432836,0.261791044776,3487,792,3833,26,930,1442,346,0.227129337539,0.296895382207,219,0.242629793895,0.090268719019,0.206626663188
pennc001,leagb001,12,3,14,R,0,1,3,2,pennc001_leagb001,0.25,0.357142857143,1117,265,1202,17,221,461,85,0.237242614145,0.291181364393,88,0.183860232945,0.0707154742097,0.220465890183,677,170,771,8,111,281,94,0.251107828656,0.342412451362,71,0.143968871595,0.121919584955,0.220492866407
pennc001,shiej002,9,1,10,R,1,1,1,1,pennc001_shiej002,0.111111111111,0.2,1117,265,1202,17,221,461,85,0.237242614145,0.291181364393,88,0.183860232945,0.0707154742097,0.220465890183,5820,1526,6247,51,1231,2993,427,0.262199312715,0.31263006243,269,0.197054586201,0.0683528093485,0.244277253081
pennc001,nippd001,13,1,13,R,0,2,1,0,pennc001_nippd001,0.0769230769231,0.0769230769231,1117,265,1202,17,221,461,85,0.237242614145,0.291181364393,88,0.183860232945,0.0707154742097,0.220465890183,220,59,257,1,34,102,37,0.268181818182,0.373540856031,25,0.132295719844,0.143968871595,0.229571984436
pennc001,millk004,11,4,13,R,0,4,7,2,pennc001_millk004,0.363636363636,0.461538461538,1117,265,1202,17,221,461,85,0.237242614145,0.291181364393,88,0.183860232945,0.0707154742097,0.220465890183,7717,2124,8454,71,1371,3992,737,0.275236490864,0.33841968299,377,0.162171753016,0.0871776673764,0.251242015614
pennc001,hochl001,14,1,15,R,1,3,1,1,pennc001_hochl001,0.0714285714286,0.133333333333,1117,265,1202,17,221,461,85,0.237242614145,0.291181364393,88,0.183860232945,0.0707154742097,0.220465890183,2311,635,2564,11,423,1290,253,0.274772825617,0.346333853354,165,0.164976599064,0.0986739469579,0.247659906396
pennc001,carmf001,26,8,26,R,0,5,10,0,pennc001_carmf001,0.307692307692,0.307692307692,1117,265,1202,17,221,461,85,0.237242614145,0.291181364393,88,0.183860232945,0.0707154742097,0.220465890183,3464,952,3889,47,512,1792,425,0.274826789838,0.35407559784,223,0.131653381332,0.109282591926,0.244793005914
pennc001,jacke001,11,3,13,R,1,2,5,2,pennc001_jacke001,0.272727272727,0.384615384615,1117,265,1202,17,221,461,85,0.237242614145,0.291181364393,88,0.183860232945,0.0707154742097,0.220465890183,4563,1312,5080,48,844,2563,517,0.287530133684,0.360039370079,310,0.166141732283,0.101771653543,0.258267716535
pennc001,blacn001,13,5,15,R,0,2,13,2,pennc001_blacn001,0.384615384615,0.466666666667,1117,265,1202,17,221,461,85,0.237242614145,0.291181364393,88,0.183860232945,0.0707154742097,0.220465890183,2399,745,2582,29,267,1428,183,0.310546060859,0.359411309063,148,0.103408210689,0.0708752904725,0.28853601859
pennc001,brotr001,7,1,9,L,0,0,1,2,pennc001_brotr001,0.142857142857,0.333333333333,1117,265,1202,17,221,461,85,0.237242614145,0.291181364393,88,0.183860232945,0.0707154742097,0.220465890183,121,31,142,2,36,64,21,0.256198347107,0.366197183099,13,0.253521126761,0.147887323944,0.218309859155
pennc001,lewic001,35,8,36,R,1,7,16,1,pennc001_lewic001,0.228571428571,0.25,1117,265,1202,17,221,461,85,0.237242614145,0.291181364393,88,0.183860232945,0.0707154742097,0.220465890183,2164,603,2385,25,408,1237,221,0.27865064695,0.345492662474,161,0.17106918239,0.0926624737945,0.252830188679
peraj001,bakes002,52,14,54,R,1,10,30,2,peraj001_bakes002,0.269230769231,0.296296296296,3841,1001,4218,39,862,1964,377,0.26060921635,0.326695116169,249,0.204362256994,0.0893788525367,0.237316263632,2965,804,3171,21,579,1584,206,0.271163575042,0.318511510564,184,0.182592242195,0.0649637338379,0.253547776727
peraj001,sancj002,9,1,10,L,0,0,1,1,peraj001_sancj002,0.111111111111,0.2,3841,1001,4218,39,862,1964,377,0.26060921635,0.326695116169,249,0.204362256994,0.0893788525367,0.237316263632,1846,463,2179,22,464,968,333,0.250812567714,0.365305185865,145,0.212941716384,0.152822395594,0.212482790271
peraj001,contj002,31,9,33,R,0,7,15,2,peraj001_contj002,0.290322580645,0.333333333333,3841,1001,4218,39,862,1964,377,0.26060921635,0.326695116169,249,0.204362256994,0.0893788525367,0.237316263632,3247,851,3618,40,586,1608,371,0.262088081306,0.337755666114,202,0.161967938087,0.102542841349,0.235212824765
peraj001,dukez001,10,3,11,L,0,2,5,1,peraj001_dukez001,0.3,0.363636363636,3841,1001,4218,39,862,1964,377,0.26060921635,0.326695116169,249,0.204362256994,0.0893788525367,0.237316263632,3081,980,3338,37,363,1822,257,0.318078545927,0.370581186339,211,0.108747753146,0.0769922109047,0.293588975434
peraj001,roben001,32,13,33,L,2,7,27,1,peraj001_roben001,0.40625,0.424242424242,3841,1001,4218,39,862,1964,377,0.26060921635,0.326695116169,249,0.204362256994,0.0893788525367,0.237316263632,3329,945,3667,49,541,1834,338,0.283869029739,0.349877283883,205,0.147532042542,0.0921734387783,0.257703845105
peraj001,limaj001,11,4,12,R,0,0,10,1,peraj001_limaj001,0.363636363636,0.416666666667,3841,1001,4218,39,862,1964,377,0.26060921635,0.326695116169,249,0.204362256994,0.0893788525367,0.237316263632,3530,1062,3834,41,459,2262,304,0.300849858357,0.356285863328,230,0.119718309859,0.0792905581638,0.276995305164
peraj001,millk004,19,4,21,R,0,3,8,2,peraj001_millk004,0.210526315789,0.285714285714,3841,1001,4218,39,862,1964,377,0.26060921635,0.326695116169,249,0.204362256994,0.0893788525367,0.237316263632,7717,2124,8454,71,1371,3992,737,0.275236490864,0.33841968299,377,0.162171753016,0.0871776673764,0.251242015614
peraj001,baekc001,8,3,9,R,0,0,3,1,peraj001_baekc001,0.375,0.444444444444,3841,1001,4218,39,862,1964,377,0.26060921635,0.326695116169,249,0.204362256994,0.0893788525367,0.237316263632,290,78,318,1,42,154,28,0.268965517241,0.333333333333,30,0.132075471698,0.0880503144654,0.245283018868
peraj001,neshp001,9,2,10,R,2,1,4,1,peraj001_neshp001,0.222222222222,0.3,3841,1001,4218,39,862,1964,377,0.26060921635,0.326695116169,249,0.204362256994,0.0893788525367,0.237316263632,90,16,105,2,18,36,15,0.177777777778,0.295238095238,12,0.171428571429,0.142857142857,0.152380952381
peraj001,mendl001,12,1,13,R,0,5,1,1,peraj001_mendl001,0.0833333333333,0.153846153846,3841,1001,4218,39,862,1964,377,0.26060921635,0.326695116169,249,0.204362256994,0.0893788525367,0.237316263632,687,200,771,9,105,390,84,0.291120815138,0.368352788586,65,0.136186770428,0.108949416342,0.259403372244
peree001,meadb001,8,5,9,R,0,0,5,1,peree001_meadb001,0.625,0.666666666667,631,164,718,3,134,371,87,0.259904912837,0.349582172702,57,0.186629526462,0.121169916435,0.228412256267,1999,640,2182,25,202,1272,183,0.32016008004,0.377176901925,157,0.0925756186984,0.0838680109991,0.293308890926
peree001,pereo002,6,2,8,L,0,3,6,2,peree001_pereo002,0.333333333333,0.5,631,164,718,3,134,371,87,0.259904912837,0.349582172702,57,0.186629526462,0.121169916435,0.228412256267,2928,747,3453,47,702,1572,525,0.25512295082,0.368375325804,216,0.203301476977,0.152041702867,0.216333622937
peree001,liebj001,8,3,8,R,0,2,7,0,peree001_liebj001,0.375,0.375,631,164,718,3,134,371,87,0.259904912837,0.349582172702,57,0.186629526462,0.121169916435,0.228412256267,5212,1538,5549,68,845,2955,337,0.295088257866,0.33789872049,274,0.152279690034,0.0607316633628,0.277167057127
peree001,robej001,8,4,8,L,0,2,6,0,peree001_robej001,0.5,0.5,631,164,718,3,134,371,87,0.259904912837,0.349582172702,57,0.186629526462,0.121169916435,0.228412256267,176,59,207,3,16,120,31,0.335227272727,0.434782608696,23,0.0772946859903,0.149758454106,0.285024154589
peree001,ashba002,11,1,13,R,0,3,1,2,peree001_ashba002,0.0909090909091,0.230769230769,631,164,718,3,134,371,87,0.259904912837,0.349582172702,57,0.186629526462,0.121169916435,0.228412256267,2968,842,3258,39,417,1604,290,0.283692722372,0.3474524248,147,0.127992633517,0.0890116635973,0.258440761203
peree001,ruscg001,11,4,11,L,0,2,10,0,peree001_ruscg001,0.363636363636,0.363636363636,631,164,718,3,134,371,87,0.259904912837,0.349582172702,57,0.186629526462,0.121169916435,0.228412256267,3416,1054,3739,46,582,1967,323,0.308548009368,0.368280288847,210,0.155656592672,0.086386734421,0.281893554426
peree001,chacg001,12,3,12,L,0,3,3,0,peree001_chacg001,0.25,0.25,631,164,718,3,134,371,87,0.259904912837,0.349582172702,57,0.186629526462,0.121169916435,0.228412256267,736,212,818,9,95,410,82,0.288043478261,0.359413202934,63,0.116136919315,0.100244498778,0.259168704156
peree001,ruetk001,10,4,12,L,0,0,6,2,peree001_ruetk001,0.4,0.5,631,164,718,3,134,371,87,0.259904912837,0.349582172702,57,0.186629526462,0.121169916435,0.228412256267,4062,1192,4474,54,347,2289,412,0.293451501723,0.358515869468,203,0.0775592311131,0.0920876173447,0.266428252123
peree001,rivem002,6,2,8,R,0,3,8,2,peree001_rivem002,0.333333333333,0.5,631,164,718,3,134,371,87,0.259904912837,0.349582172702,57,0.186629526462,0.121169916435,0.228412256267,2289,526,2489,25,493,860,200,0.229794670162,0.291683406991,182,0.198071514665,0.0803535556448,0.211329851346
peree001,stott001,13,5,13,R,1,1,12,0,peree001_stott001,0.384615384615,0.384615384615,631,164,718,3,134,371,87,0.259904912837,0.349582172702,57,0.186629526462,0.121169916435,0.228412256267,2029,572,2278,30,397,1143,249,0.281912272055,0.360403863038,108,0.174275680421,0.109306409131,0.251097453907
peree002,nomoh001,8,2,10,R,0,2,2,2,peree002_nomoh001,0.25,0.4,456,125,489,7,69,195,33,0.274122807018,0.323108384458,44,0.141104294479,0.0674846625767,0.255623721881,4163,1069,4755,52,991,2190,592,0.256785971655,0.349316508938,251,0.208412197687,0.124500525762,0.224815983176
peree002,yoshm001,10,3,13,R,0,0,9,3,peree002_yoshm001,0.3,0.461538461538,456,125,489,7,69,195,33,0.274122807018,0.323108384458,44,0.141104294479,0.0674846625767,0.255623721881,1503,448,1641,15,206,917,138,0.298070525615,0.357099329677,113,0.125533211456,0.0840950639854,0.273004265692
peree002,thomj005,8,4,9,R,0,1,8,1,peree002_thomj005,0.5,0.555555555556,456,125,489,7,69,195,33,0.274122807018,0.323108384458,44,0.141104294479,0.0674846625767,0.255623721881,2990,876,3254,32,434,1723,264,0.292976588629,0.350338045482,203,0.133374308543,0.0811309157959,0.269207129687
peree002,schmj001,14,4,14,R,0,3,8,0,peree002_schmj001,0.285714285714,0.285714285714,456,125,489,7,69,195,33,0.274122807018,0.323108384458,44,0.141104294479,0.0674846625767,0.255623721881,4713,1189,5278,62,973,2310,565,0.252280925101,0.332322849564,251,0.184350132626,0.10704812429,0.225274725275
peree002,milte001,7,2,8,L,0,0,4,1,peree002_milte001,0.285714285714,0.375,456,125,489,7,69,195,33,0.274122807018,0.323108384458,44,0.141104294479,0.0674846625767,0.255623721881,4017,1128,4345,47,649,2478,328,0.280806572069,0.335097813579,236,0.149367088608,0.0754890678941,0.259608745685
peree002,suppj001,10,4,10,R,0,2,8,0,peree002_suppj001,0.4,0.4,456,125,489,7,69,195,33,0.274122807018,0.323108384458,44,0.141104294479,0.0674846625767,0.255623721881,7164,2118,7953,85,894,4228,789,0.295644891122,0.365522444361,386,0.112410411166,0.0992078460958,0.266314598265
peree002,franj001,8,2,10,L,0,3,4,2,peree002_franj001,0.25,0.4,456,125,489,7,69,195,33,0.274122807018,0.323108384458,44,0.141104294479,0.0674846625767,0.255623721881,678,198,796,12,126,337,118,0.29203539823,0.396984924623,60,0.158291457286,0.14824120603,0.248743718593
peree002,redmm002,8,2,9,L,0,3,4,1,peree002_redmm002,0.25,0.333333333333,456,125,489,7,69,195,33,0.274122807018,0.323108384458,44,0.141104294479,0.0674846625767,0.255623721881,3323,952,3644,39,476,1852,321,0.286488113151,0.349341383095,241,0.130625686059,0.0880900109769,0.261251372119
peree002,morrm001,11,4,11,R,1,2,4,0,peree002_morrm001,0.363636363636,0.363636363636,456,125,489,7,69,195,33,0.274122807018,0.323108384458,44,0.141104294479,0.0674846625767,0.255623721881,4722,1326,5146,63,718,2538,424,0.28081321474,0.340069957248,256,0.139525845317,0.082394092499,0.257675864749
peree002,schic002,13,2,14,R,0,5,4,1,peree002_schic002,0.153846153846,0.214285714286,456,125,489,7,69,195,33,0.274122807018,0.323108384458,44,0.141104294479,0.0674846625767,0.255623721881,6932,1797,7343,74,1679,3595,411,0.25923254472,0.300694539017,299,0.228653139044,0.0559716737028,0.244722865314
peren001,morrm001,27,6,27,R,2,2,17,0,peren001_morrm001,0.222222222222,0.222222222222,3277,888,3432,80,324,1486,155,0.270979554471,0.303904428904,209,0.0944055944056,0.0451631701632,0.258741258741,4722,1326,5146,63,718,2538,424,0.28081321474,0.340069957248,256,0.139525845317,0.082394092499,0.257675864749
peren001,wagnb001,10,3,10,L,0,3,5,0,peren001_wagnb001,0.3,0.3,3277,888,3432,80,324,1486,155,0.270979554471,0.303904428904,209,0.0944055944056,0.0451631701632,0.258741258741,1367,281,1519,23,472,526,152,0.205559619605,0.285055957867,125,0.31073074391,0.100065832785,0.184990125082
peren001,woods001,11,4,12,R,0,0,4,1,peren001_woods001,0.363636363636,0.416666666667,3277,888,3432,80,324,1486,155,0.270979554471,0.303904428904,209,0.0944055944056,0.0451631701632,0.258741258741,1108,357,1208,11,174,684,100,0.322202166065,0.378311258278,102,0.144039735099,0.0827814569536,0.295529801325
peren001,merck001,19,7,19,L,0,3,11,0,peren001_merck001,0.368421052632,0.368421052632,3277,888,3432,80,324,1486,155,0.270979554471,0.303904428904,209,0.0944055944056,0.0451631701632,0.258741258741,1686,489,1900,24,256,937,214,0.290035587189,0.37,116,0.134736842105,0.112631578947,0.257368421053
