bID,pID,AB,H,PA,RL,SAC,SO,TB,W,matchID,AVG,OBP,ov_AB,ov_H,ov_PA,ov_SAC,ov_SO,ov_TB,ov_W,ov_AVG,ov_OBP,ov_FACED,ov_SO_PCT,ov_W_PCT,ov_H_PCT,ovp_AB,ovp_H,ovp_PA,ovp_SAC,ovp_SO,ovp_TB,ovp_W,ovp_AVG,ovp_OBP,ovp_FACED,ovp_SO_PCT,ovp_W_PCT,ovp_H_PCT
randj002,tam-j001,9,2,9,R,2,2,5,0,randj002_tam-j001,0.222222222222,0.222222222222,3825,1051,4140,59,527,1877,315,0.27477124183,0.329951690821,244,0.12729468599,0.0760869565217,0.2538647343,255,78,303,5,33,138,48,0.305882352941,0.415841584158,29,0.108910891089,0.158415841584,0.257425742574
randj002,mechg001,9,2,10,R,0,0,4,1,randj002_mechg001,0.222222222222,0.3,3825,1051,4140,59,527,1877,315,0.27477124183,0.329951690821,244,0.12729468599,0.0760869565217,0.2538647343,4134,1122,4629,54,761,2209,495,0.271407837446,0.349319507453,242,0.164398358177,0.106934543098,0.242384964355
randj002,andem002,7,1,8,R,1,0,5,1,randj002_andem002,0.142857142857,0.25,3825,1051,4140,59,527,1877,315,0.27477124183,0.329951690821,244,0.12729468599,0.0760869565217,0.2538647343,205,60,241,3,36,135,36,0.292682926829,0.398340248963,26,0.149377593361,0.149377593361,0.248962655602
randj002,lopea002,16,8,19,R,0,1,8,3,randj002_lopea002,0.5,0.578947368421,3825,1051,4140,59,527,1877,315,0.27477124183,0.329951690821,244,0.12729468599,0.0760869565217,0.2538647343,1448,441,1624,18,203,873,176,0.30455801105,0.379926108374,113,0.125,0.108374384236,0.271551724138
randj002,rekab001,14,5,15,R,0,2,7,1,randj002_rekab001,0.357142857143,0.4,3825,1051,4140,59,527,1877,315,0.27477124183,0.329951690821,244,0.12729468599,0.0760869565217,0.2538647343,1103,339,1212,20,160,694,109,0.307343608341,0.369636963696,90,0.13201320132,0.0899339933993,0.279702970297
randj002,zambv001,6,3,8,R,1,1,7,2,randj002_zambv001,0.5,0.625,3825,1051,4140,59,527,1877,315,0.27477124183,0.329951690821,244,0.12729468599,0.0760869565217,0.2538647343,1659,414,1980,23,329,844,321,0.249547920434,0.371212121212,142,0.166161616162,0.162121212121,0.209090909091
randj002,riskd001,10,1,13,R,0,4,1,3,randj002_riskd001,0.1,0.307692307692,3825,1051,4140,59,527,1877,315,0.27477124183,0.329951690821,244,0.12729468599,0.0760869565217,0.2538647343,581,155,679,9,107,339,98,0.26678141136,0.372606774669,59,0.157584683358,0.144329896907,0.228276877761
randj002,pennb002,8,1,9,R,0,0,5,1,randj002_pennb002,0.125,0.222222222222,3825,1051,4140,59,527,1877,315,0.27477124183,0.329951690821,244,0.12729468599,0.0760869565217,0.2538647343,5281,1513,5795,47,783,2894,514,0.286498769173,0.349784296808,324,0.135116479724,0.0886971527179,0.26108714409
ransc001,zitob001,6,2,8,L,0,1,4,2,ransc001_zitob001,0.333333333333,0.5,110,24,122,1,41,70,12,0.218181818182,0.295081967213,13,0.33606557377,0.0983606557377,0.196721311475,7549,1932,8542,97,1342,3700,993,0.255927937475,0.342425661438,406,0.157106064154,0.116249121985,0.226176539452
ransc001,buehm001,8,2,8,L,0,2,8,0,ransc001_buehm001,0.25,0.25,110,24,122,1,41,70,12,0.218181818182,0.295081967213,13,0.33606557377,0.0983606557377,0.196721311475,9820,2730,10527,135,1433,5096,707,0.27800407332,0.326493777904,445,0.1361261518,0.0671606345588,0.259333143346
ransc001,gonzg003,7,2,8,L,0,2,2,1,ransc001_gonzg003,0.285714285714,0.375,110,24,122,1,41,70,12,0.218181818182,0.295081967213,13,0.33606557377,0.0983606557377,0.196721311475,2666,657,3024,21,610,1256,358,0.246436609152,0.335648148148,211,0.20171957672,0.118386243386,0.217261904762
ransc001,cingt001,8,3,9,L,0,3,13,1,ransc001_cingt001,0.375,0.444444444444,110,24,122,1,41,70,12,0.218181818182,0.295081967213,13,0.33606557377,0.0983606557377,0.196721311475,142,31,169,2,33,80,27,0.218309859155,0.343195266272,16,0.195266272189,0.159763313609,0.183431952663
rasmc001,nolar001,7,2,8,R,0,2,2,1,rasmc001_nolar001,0.285714285714,0.375,1455,362,1590,9,387,789,135,0.248797250859,0.312578616352,121,0.243396226415,0.0849056603774,0.227672955975,4066,1183,4388,47,779,2313,322,0.290949335957,0.342980856882,252,0.177529626253,0.0733819507748,0.269598906108
rasmc001,mastj001,13,2,14,R,0,2,6,1,rasmc001_mastj001,0.153846153846,0.214285714286,1455,362,1590,9,387,789,135,0.248797250859,0.312578616352,121,0.243396226415,0.0849056603774,0.227672955975,3255,855,3678,51,658,1479,423,0.26267281106,0.347471451876,199,0.178901576944,0.115008156607,0.232463295269
rasmc001,dukez001,14,2,16,L,0,2,4,2,rasmc001_dukez001,0.142857142857,0.25,1455,362,1590,9,387,789,135,0.248797250859,0.312578616352,121,0.243396226415,0.0849056603774,0.227672955975,3081,980,3338,37,363,1822,257,0.318078545927,0.370581186339,211,0.108747753146,0.0769922109047,0.293588975434
rasmc001,logab001,9,2,9,L,0,5,2,0,rasmc001_logab001,0.222222222222,0.222222222222,1455,362,1590,9,387,789,135,0.248797250859,0.312578616352,121,0.243396226415,0.0849056603774,0.227672955975,316,88,355,5,93,169,39,0.278481012658,0.357746478873,29,0.261971830986,0.10985915493,0.247887323944
rasmc001,darvy001,15,7,15,R,0,6,16,0,rasmc001_darvy001,0.466666666667,0.466666666667,1455,362,1590,9,387,789,135,0.248797250859,0.312578616352,121,0.243396226415,0.0849056603774,0.227672955975,1194,276,1349,8,378,576,155,0.231155778894,0.319495922906,91,0.280207561156,0.114899925871,0.204595997035
rasmc001,wellr001,10,3,12,R,0,1,3,2,rasmc001_wellr001,0.3,0.416666666667,1455,362,1590,9,387,789,135,0.248797250859,0.312578616352,121,0.243396226415,0.0849056603774,0.227672955975,1044,311,1161,13,140,558,117,0.297892720307,0.368647717485,87,0.120585701981,0.100775193798,0.267872523686
rasmc001,jacke001,14,7,14,R,0,1,23,0,rasmc001_jacke001,0.5,0.5,1455,362,1590,9,387,789,135,0.248797250859,0.312578616352,121,0.243396226415,0.0849056603774,0.227672955975,4563,1312,5080,48,844,2563,517,0.287530133684,0.360039370079,310,0.166141732283,0.101771653543,0.258267716535
rasmc001,vargj001,13,3,13,L,0,4,7,0,rasmc001_vargj001,0.230769230769,0.230769230769,1455,362,1590,9,387,789,135,0.248797250859,0.312578616352,121,0.243396226415,0.0849056603774,0.227672955975,3136,828,3413,30,517,1620,277,0.264030612245,0.323762086141,204,0.151479636683,0.0811602695576,0.242601816584
rasmc001,wilsc004,12,2,15,L,0,6,4,3,rasmc001_wilsc004,0.166666666667,0.333333333333,1455,362,1590,9,387,789,135,0.248797250859,0.312578616352,121,0.243396226415,0.0849056603774,0.227672955975,3453,863,3938,31,780,1547,485,0.249927599189,0.342305738954,220,0.198070086338,0.123158963941,0.219146775013
rasmc001,gonzm003,16,2,17,R,0,9,6,1,rasmc001_gonzm003,0.125,0.176470588235,1455,362,1590,9,387,789,135,0.248797250859,0.312578616352,121,0.243396226415,0.0849056603774,0.227672955975,938,207,1046,8,179,456,108,0.220682302772,0.301147227533,81,0.171128107075,0.103250478011,0.197896749522
reddj001,klubc001,7,2,8,R,0,2,4,1,reddj001_klubc001,0.285714285714,0.375,794,182,859,4,178,393,65,0.229219143577,0.287543655413,66,0.207217694994,0.0756693830035,0.21187427241,997,262,1073,5,251,511,76,0.262788365095,0.315004659832,72,0.233923578751,0.0708294501398,0.244175209692
reddj001,haraa001,7,1,8,R,0,4,1,1,reddj001_haraa001,0.142857142857,0.25,794,182,859,4,178,393,65,0.229219143577,0.287543655413,66,0.207217694994,0.0756693830035,0.21187427241,6227,1769,6830,73,1205,3589,603,0.284085434399,0.34729136164,356,0.176427525622,0.0882869692533,0.259004392387
reddj001,sante001,12,4,14,R,0,3,6,2,reddj001_sante001,0.333333333333,0.428571428571,794,182,859,4,178,393,65,0.229219143577,0.287543655413,66,0.207217694994,0.0756693830035,0.21187427241,5630,1440,6207,63,1124,2944,577,0.255772646536,0.324955695183,311,0.181085870791,0.0929595617851,0.231996133398
reddj001,richg002,12,5,15,R,0,0,5,3,reddj001_richg002,0.416666666667,0.533333333333,794,182,859,4,178,393,65,0.229219143577,0.287543655413,66,0.207217694994,0.0756693830035,0.21187427241,753,196,820,9,160,339,67,0.260292164675,0.320731707317,62,0.19512195122,0.0817073170732,0.239024390244
reddj001,norrb001,9,2,10,R,0,1,6,1,reddj001_norrb001,0.222222222222,0.3,794,182,859,4,178,393,65,0.229219143577,0.287543655413,66,0.207217694994,0.0756693830035,0.21187427241,2286,641,2579,18,496,1293,293,0.280402449694,0.36215587437,183,0.192322605661,0.113609926328,0.248545948042
reddj001,peacb001,10,2,13,R,0,3,5,3,reddj001_peacb001,0.2,0.384615384615,794,182,859,4,178,393,65,0.229219143577,0.287543655413,66,0.207217694994,0.0756693830035,0.21187427241,356,95,417,5,71,197,61,0.266853932584,0.374100719424,33,0.170263788969,0.146282973621,0.227817745803
reddj001,burna001,9,0,9,R,1,3,0,0,reddj001_burna001,0.0,0.0,794,182,859,4,178,393,65,0.229219143577,0.287543655413,66,0.207217694994,0.0756693830035,0.21187427241,7345,1874,8265,94,1695,3644,920,0.255139550715,0.338052026618,432,0.205081669691,0.11131276467,0.226739261948
reddj001,perem004,14,3,14,L,0,4,5,0,reddj001_perem004,0.214285714286,0.214285714286,794,182,859,4,178,393,65,0.229219143577,0.287543655413,66,0.207217694994,0.0756693830035,0.21187427241,206,63,224,1,36,131,18,0.305825242718,0.361607142857,19,0.160714285714,0.0803571428571,0.28125
reddj001,saunj001,11,1,13,L,1,4,1,2,reddj001_saunj001,0.0909090909091,0.230769230769,794,182,859,4,178,393,65,0.229219143577,0.287543655413,66,0.207217694994,0.0756693830035,0.21187427241,4002,1153,4393,44,522,2241,391,0.288105947026,0.351468244935,270,0.118825404052,0.0890052356021,0.262463009333
reddj001,hendl001,6,3,8,R,0,0,5,2,reddj001_hendl001,0.5,0.625,794,182,859,4,178,393,65,0.229219143577,0.287543655413,66,0.207217694994,0.0756693830035,0.21187427241,204,68,228,1,34,138,24,0.333333333333,0.40350877193,22,0.149122807018,0.105263157895,0.298245614035
redmm001,kennj001,9,4,9,L,0,1,6,0,redmm001_kennj001,0.444444444444,0.444444444444,903,285,990,8,86,427,87,0.31561461794,0.375757575758,70,0.0868686868687,0.0878787878788,0.287878787879,2260,648,2535,34,315,1274,275,0.286725663717,0.364102564103,167,0.12426035503,0.108481262327,0.255621301775
redmm001,lackj001,8,2,8,R,0,0,2,0,redmm001_lackj001,0.25,0.25,903,285,990,8,86,427,87,0.31561461794,0.375757575758,70,0.0868686868687,0.0878787878788,0.287878787879,7120,1934,7770,72,1414,3636,650,0.271629213483,0.332561132561,349,0.181981981982,0.0836550836551,0.248906048906
redmm001,hergm001,7,1,8,R,0,1,1,1,redmm001_hergm001,0.142857142857,0.25,903,285,990,8,86,427,87,0.31561461794,0.375757575758,70,0.0868686868687,0.0878787878788,0.287878787879,943,272,1100,8,155,486,157,0.288441145281,0.39,93,0.140909090909,0.142727272727,0.247272727273
redmm001,woodk002,8,1,12,R,0,2,1,4,redmm001_woodk002,0.125,0.416666666667,903,285,990,8,86,427,87,0.31561461794,0.375757575758,70,0.0868686868687,0.0878787878788,0.287878787879,3029,696,3509,45,858,1461,480,0.229778804886,0.335138216016,193,0.244514106583,0.136791108578,0.198347107438
redmm001,ruetk001,15,7,16,L,1,0,16,1,redmm001_ruetk001,0.466666666667,0.5,903,285,990,8,86,427,87,0.31561461794,0.375757575758,70,0.0868686868687,0.0878787878788,0.287878787879,4062,1192,4474,54,347,2289,412,0.293451501723,0.358515869468,203,0.0775592311131,0.0920876173447,0.266428252123
redmm001,washj001,16,6,17,L,0,1,10,1,redmm001_washj001,0.375,0.411764705882,903,285,990,8,86,427,87,0.31561461794,0.375757575758,70,0.0868686868687,0.0878787878788,0.287878787879,5519,1460,6008,68,806,2953,489,0.264540677659,0.324400798935,289,0.134154460719,0.0813914780293,0.243009320905
redmm001,ruscg001,19,5,19,L,0,1,5,0,redmm001_ruscg001,0.263157894737,0.263157894737,903,285,990,8,86,427,87,0.31561461794,0.375757575758,70,0.0868686868687,0.0878787878788,0.287878787879,3416,1054,3739,46,582,1967,323,0.308548009368,0.368280288847,210,0.155656592672,0.086386734421,0.281893554426
redmm001,seo-j001,12,2,15,R,0,1,4,3,redmm001_seo-j001,0.166666666667,0.333333333333,903,285,990,8,86,427,87,0.31561461794,0.375757575758,70,0.0868686868687,0.0878787878788,0.287878787879,1233,379,1368,14,150,772,135,0.307380373074,0.375730994152,97,0.109649122807,0.0986842105263,0.277046783626
redmm001,weavj003,7,0,8,R,0,3,0,1,redmm001_weavj003,0.0,0.125,903,285,990,8,86,427,87,0.31561461794,0.375757575758,70,0.0868686868687,0.0878787878788,0.287878787879,4994,1233,5406,52,1042,2433,412,0.246896275531,0.304291527932,259,0.192748797632,0.0762116167222,0.22807991121
redmm001,ortir001,14,5,16,R,0,3,9,2,redmm001_ortir001,0.357142857143,0.4375,903,285,990,8,86,427,87,0.31561461794,0.375757575758,70,0.0868686868687,0.0878787878788,0.287878787879,4079,1122,4706,60,653,2156,627,0.275067418485,0.37165320867,241,0.138759031024,0.133234169146,0.238419039524
redmt001,milte001,10,3,10,L,0,1,5,0,redmt001_milte001,0.3,0.3,593,174,618,6,60,269,25,0.293423271501,0.322006472492,52,0.0970873786408,0.0404530744337,0.281553398058,4017,1128,4345,47,649,2478,328,0.280806572069,0.335097813579,236,0.149367088608,0.0754890678941,0.259608745685
redmt001,myerb001,8,1,9,R,0,3,1,1,redmt001_myerb001,0.125,0.222222222222,593,174,618,6,60,269,25,0.293423271501,0.322006472492,52,0.0970873786408,0.0404530744337,0.281553398058,4770,1326,5280,38,877,2759,510,0.277987421384,0.347727272727,293,0.166098484848,0.0965909090909,0.251136363636
redmt001,peavj001,7,3,8,R,0,2,5,1,redmt001_peavj001,0.428571428571,0.5,593,174,618,6,60,269,25,0.293423271501,0.322006472492,52,0.0970873786408,0.0404530744337,0.281553398058,5945,1512,6539,59,1402,3015,594,0.2543313709,0.322067594433,365,0.214405872458,0.0908395779171,0.231228016516
redmt001,david002,23,8,24,L,0,1,15,1,redmt001_david002,0.347826086957,0.375,593,174,618,6,60,269,25,0.293423271501,0.322006472492,52,0.0970873786408,0.0404530744337,0.281553398058,4837,1375,5510,70,855,2614,673,0.284267107711,0.37168784029,294,0.155172413793,0.122141560799,0.249546279492
redmt001,padiv001,9,3,10,R,0,0,8,1,redmt001_padiv001,0.333333333333,0.4,593,174,618,6,60,269,25,0.293423271501,0.322006472492,52,0.0970873786408,0.0404530744337,0.281553398058,4294,1198,4820,39,710,2276,526,0.27899394504,0.357676348548,293,0.147302904564,0.109128630705,0.248547717842
redmt001,clemr001,18,6,20,R,0,2,8,2,redmt001_clemr001,0.333333333333,0.4,593,174,618,6,60,269,25,0.293423271501,0.322006472492,52,0.0970873786408,0.0404530744337,0.281553398058,6671,1612,7402,67,1597,3019,731,0.241642932094,0.316536071332,288,0.215752499325,0.0987570926777,0.217778978654
redmt001,santv001,8,4,8,R,0,0,4,0,redmt001_santv001,0.5,0.5,593,174,618,6,60,269,25,0.293423271501,0.322006472492,52,0.0970873786408,0.0404530744337,0.281553398058,1202,362,1375,11,190,732,173,0.301164725458,0.389090909091,114,0.138181818182,0.125818181818,0.263272727273
redmt001,jennj001,6,1,10,R,1,2,3,4,redmt001_jennj001,0.166666666667,0.5,593,174,618,6,60,269,25,0.293423271501,0.322006472492,52,0.0970873786408,0.0404530744337,0.281553398058,2923,871,3336,28,438,1700,413,0.29798152583,0.384892086331,195,0.131294964029,0.123800959233,0.261091127098
redmt001,willd003,11,6,11,L,0,2,9,0,redmt001_willd003,0.545454545455,0.545454545455,593,174,618,6,60,269,25,0.293423271501,0.322006472492,52,0.0970873786408,0.0404530744337,0.281553398058,3159,869,3544,30,536,1630,385,0.275087052865,0.353837471783,211,0.151241534989,0.108634311512,0.245203160271
redmt001,reyns001,11,4,11,R,0,1,4,0,redmt001_reyns001,0.363636363636,0.363636363636,593,174,618,6,60,269,25,0.293423271501,0.322006472492,52,0.0970873786408,0.0404530744337,0.281553398058,3314,1011,3572,34,520,1918,258,0.305069402535,0.355263157895,163,0.145576707727,0.072228443449,0.283034714446
reedj004,peavj001,10,3,12,R,0,3,7,2,reedj004_peavj001,0.3,0.416666666667,429,118,465,4,59,204,36,0.275058275058,0.331182795699,38,0.12688172043,0.0774193548387,0.25376344086,5945,1512,6539,59,1402,3015,594,0.2543313709,0.322067594433,365,0.214405872458,0.0908395779171,0.231228016516
reedj004,waecd001,8,2,8,R,0,1,6,0,reedj004_waecd001,0.25,0.25,429,118,465,4,59,204,36,0.275058275058,0.331182795699,38,0.12688172043,0.0774193548387,0.25376344086,700,201,764,11,103,435,64,0.287142857143,0.346858638743,63,0.134816753927,0.0837696335079,0.263089005236
reedj004,garcf002,11,4,13,R,0,1,6,2,reedj004_garcf002,0.363636363636,0.461538461538,429,118,465,4,59,204,36,0.275058275058,0.331182795699,38,0.12688172043,0.0774193548387,0.25376344086,6346,1692,6960,78,1124,3418,614,0.266624645446,0.33132183908,333,0.161494252874,0.0882183908046,0.243103448276
reedj004,byrdp001,16,6,16,R,0,1,9,0,reedj004_byrdp001,0.375,0.375,429,118,465,4,59,204,36,0.275058275058,0.331182795699,38,0.12688172043,0.0774193548387,0.25376344086,4706,1335,5010,55,593,2732,304,0.28368040799,0.327145708583,300,0.118363273453,0.0606786427146,0.266467065868
reedj004,mussm001,8,1,9,R,0,0,1,1,reedj004_mussm001,0.125,0.222222222222,429,118,465,4,59,204,36,0.275058275058,0.331182795699,38,0.12688172043,0.0774193548387,0.25376344086,7674,2005,8163,79,1610,3850,489,0.261271826948,0.30552492956,319,0.197231410021,0.0599044468945,0.245620482666
reedj004,blanj001,20,3,20,R,0,2,3,0,reedj004_blanj001,0.15,0.15,429,118,465,4,59,204,36,0.275058275058,0.331182795699,38,0.12688172043,0.0774193548387,0.25376344086,4505,1287,4883,51,740,2515,378,0.285682574917,0.34097890641,288,0.151546180627,0.0774114274012,0.263567479009
reedj004,padiv001,9,4,11,R,1,2,4,2,reedj004_padiv001,0.444444444444,0.545454545455,429,118,465,4,59,204,36,0.275058275058,0.331182795699,38,0.12688172043,0.0774193548387,0.25376344086,4294,1198,4820,39,710,2276,526,0.27899394504,0.357676348548,293,0.147302904564,0.109128630705,0.248547717842
reedj004,younc003,12,3,12,R,0,2,3,0,reedj004_younc003,0.25,0.25,429,118,465,4,59,204,36,0.275058275058,0.331182795699,38,0.12688172043,0.0774193548387,0.25376344086,2260,518,2530,17,451,1123,270,0.229203539823,0.311462450593,176,0.178260869565,0.106719367589,0.204743083004
reedj004,millk004,14,3,14,R,0,1,5,0,reedj004_millk004,0.214285714286,0.214285714286,429,118,465,4,59,204,36,0.275058275058,0.331182795699,38,0.12688172043,0.0774193548387,0.25376344086,7717,2124,8454,71,1371,3992,737,0.275236490864,0.33841968299,377,0.162171753016,0.0871776673764,0.251242015614
reedj004,streh001,10,5,10,R,0,2,7,0,reedj004_streh001,0.5,0.5,429,118,465,4,59,204,36,0.275058275058,0.331182795699,38,0.12688172043,0.0774193548387,0.25376344086,658,159,709,9,159,310,51,0.241641337386,0.296191819464,67,0.224259520451,0.0719322990127,0.224259520451
reesp001,karls001,11,3,14,L,0,1,5,3,reesp001_karls001,0.272727272727,0.428571428571,1609,400,1748,25,291,688,139,0.248601615911,0.308352402746,127,0.16647597254,0.0795194508009,0.228832951945,1386,415,1548,16,164,789,162,0.299422799423,0.372739018088,103,0.105943152455,0.104651162791,0.268087855297
reesp001,benia001,10,2,10,R,0,4,2,0,reesp001_benia001,0.2,0.2,1609,400,1748,25,291,688,139,0.248601615911,0.308352402746,127,0.16647597254,0.0795194508009,0.228832951945,908,192,1051,8,275,420,143,0.211453744493,0.318744053283,91,0.261655566127,0.136060894386,0.182683158896
reesp001,weavj002,12,1,12,R,0,0,1,0,reesp001_weavj002,0.0833333333333,0.0833333333333,1609,400,1748,25,291,688,139,0.248601615911,0.308352402746,127,0.16647597254,0.0795194508009,0.228832951945,5020,1449,5498,74,765,2874,478,0.288645418327,0.350491087668,289,0.139141506002,0.0869407057112,0.263550381957
reesp001,pennb002,10,1,11,R,0,1,1,1,reesp001_pennb002,0.1,0.181818181818,1609,400,1748,25,291,688,139,0.248601615911,0.308352402746,127,0.16647597254,0.0795194508009,0.228832951945,5281,1513,5795,47,783,2894,514,0.286498769173,0.349784296808,324,0.135116479724,0.0886971527179,0.26108714409
reesp001,loopb001,7,4,8,R,0,1,6,1,reesp001_loopb001,0.571428571429,0.625,1609,400,1748,25,291,688,139,0.248601615911,0.308352402746,127,0.16647597254,0.0795194508009,0.228832951945,2730,758,3025,34,369,1423,295,0.277655677656,0.348099173554,217,0.121983471074,0.097520661157,0.250578512397
reesp001,damij001,9,1,10,R,0,1,1,1,reesp001_damij001,0.111111111111,0.2,1609,400,1748,25,291,688,139,0.248601615911,0.308352402746,127,0.16647597254,0.0795194508009,0.228832951945,1465,434,1609,10,223,906,144,0.296245733788,0.359229334991,126,0.13859540087,0.0894965817278,0.269732753263
reesp001,elars001,10,1,11,R,0,3,1,1,reesp001_elars001,0.1,0.181818181818,1609,400,1748,25,291,688,139,0.248601615911,0.308352402746,127,0.16647597254,0.0795194508009,0.228832951945,2532,696,2828,31,358,1528,296,0.274881516588,0.350777934936,199,0.126591230552,0.104667609618,0.246110325318
reesp001,herso001,14,6,14,R,1,2,8,0,reesp001_herso001,0.428571428571,0.428571428571,1609,400,1748,25,291,688,139,0.248601615911,0.308352402746,127,0.16647597254,0.0795194508009,0.228832951945,2078,611,2350,37,275,1202,272,0.294032723773,0.375744680851,126,0.117021276596,0.115744680851,0.26
reesp001,millw001,8,3,9,R,0,0,7,1,reesp001_millw001,0.375,0.444444444444,1609,400,1748,25,291,688,139,0.248601615911,0.308352402746,127,0.16647597254,0.0795194508009,0.228832951945,2097,539,2351,18,429,1079,254,0.257033857892,0.337303275202,150,0.182475542322,0.108039132284,0.229264142918
reesp001,browk001,18,3,18,R,1,4,3,0,reesp001_browk001,0.166666666667,0.166666666667,1609,400,1748,25,291,688,139,0.248601615911,0.308352402746,127,0.16647597254,0.0795194508009,0.228832951945,4582,1159,4989,47,892,1974,407,0.252946311654,0.31389055923,222,0.17879334536,0.0815794748447,0.232311084386
reimn001,romer002,16,1,18,L,0,3,5,2,reimn001_romer002,0.0625,0.166666666667,338,85,377,4,77,179,39,0.251479289941,0.328912466844,31,0.20424403183,0.103448275862,0.225464190981,2224,593,2532,26,440,1091,308,0.266636690647,0.355845181675,157,0.173775671406,0.121642969984,0.23420221169
reimn001,sabac001,27,9,28,L,1,6,17,1,reimn001_sabac001,0.333333333333,0.357142857143,338,85,377,4,77,179,39,0.251479289941,0.328912466844,31,0.20424403183,0.103448275862,0.225464190981,8627,2206,9438,120,1900,4162,811,0.255708821143,0.319665183302,411,0.201313837677,0.0859292222929,0.233735961009
reimn001,waket001,8,3,8,R,0,2,7,0,reimn001_waket001,0.375,0.375,338,85,377,4,77,179,39,0.251479289941,0.328912466844,31,0.20424403183,0.103448275862,0.225464190981,8093,2057,9001,81,1402,4130,908,0.254170270604,0.329407843573,367,0.155760471059,0.100877680258,0.228530163315
reimn001,burna001,14,6,18,R,0,3,19,4,reimn001_burna001,0.428571428571,0.555555555556,338,85,377,4,77,179,39,0.251479289941,0.328912466844,31,0.20424403183,0.103448275862,0.225464190981,7345,1874,8265,94,1695,3644,920,0.255139550715,0.338052026618,432,0.205081669691,0.11131276467,0.226739261948
reimn001,colob001,9,1,9,R,0,2,3,0,reimn001_colob001,0.111111111111,0.111111111111,338,85,377,4,77,179,39,0.251479289941,0.328912466844,31,0.20424403183,0.103448275862,0.225464190981,7730,2067,8377,101,1463,4032,647,0.267399741268,0.323982332577,416,0.174644860929,0.0772352870956,0.246747045482
reimn001,gonzg003,9,1,10,L,1,1,1,1,reimn001_gonzg003,0.111111111111,0.2,338,85,377,4,77,179,39,0.251479289941,0.328912466844,31,0.20424403183,0.103448275862,0.225464190981,2666,657,3024,21,610,1256,358,0.246436609152,0.335648148148,211,0.20171957672,0.118386243386,0.217261904762
reimn001,dankj001,16,7,18,L,0,2,16,2,reimn001_dankj001,0.4375,0.5,338,85,377,4,77,179,39,0.251479289941,0.328912466844,31,0.20424403183,0.103448275862,0.225464190981,3862,1024,4235,44,722,2051,373,0.265147591921,0.32987012987,222,0.170484061393,0.0880755608028,0.241794569067
reimn001,pavac001,9,1,9,R,0,2,1,0,reimn001_pavac001,0.111111111111,0.111111111111,338,85,377,4,77,179,39,0.251479289941,0.328912466844,31,0.20424403183,0.103448275862,0.225464190981,4989,1450,5403,77,724,2752,414,0.290639406695,0.344993522117,312,0.133999629835,0.0766240977235,0.268369424394
reimn001,beckj002,9,0,9,R,0,2,0,0,reimn001_beckj002,0.0,0.0,338,85,377,4,77,179,39,0.251479289941,0.328912466844,31,0.20424403183,0.103448275862,0.225464190981,5851,1460,6430,53,1365,2914,579,0.249529994873,0.317107309487,329,0.212286158631,0.0900466562986,0.227060653188
reimn001,vargj001,13,3,13,L,0,4,9,0,reimn001_vargj001,0.230769230769,0.230769230769,338,85,377,4,77,179,39,0.251479289941,0.328912466844,31,0.20424403183,0.103448275862,0.225464190981,3136,828,3413,30,517,1620,277,0.264030612245,0.323762086141,204,0.151479636683,0.0811602695576,0.242601816584
relad001,carpc002,9,1,9,R,0,2,1,0,relad001_carpc002,0.111111111111,0.111111111111,1605,390,1792,21,268,658,187,0.242990654206,0.321986607143,137,0.149553571429,0.104352678571,0.217633928571,5856,1584,6372,66,1106,2915,516,0.270491803279,0.329566854991,338,0.173571876962,0.0809792843691,0.248587570621
relad001,shies002,9,1,11,R,0,2,5,2,relad001_shies002,0.111111111111,0.272727272727,1605,390,1792,21,268,658,187,0.242990654206,0.321986607143,137,0.149553571429,0.104352678571,0.217633928571,1438,319,1617,12,348,619,179,0.221835883171,0.307977736549,115,0.215213358071,0.110698824985,0.197278911565
relad001,clemm001,12,2,14,R,1,1,7,2,relad001_clemm001,0.166666666667,0.285714285714,1605,390,1792,21,268,658,187,0.242990654206,0.321986607143,137,0.149553571429,0.104352678571,0.217633928571,3749,986,4297,33,802,1884,548,0.263003467591,0.356993251105,233,0.186641843146,0.127530835467,0.229462415639
relad001,bohab001,13,2,14,L,1,2,2,1,relad001_bohab001,0.153846153846,0.214285714286,1605,390,1792,21,268,658,187,0.242990654206,0.321986607143,137,0.149553571429,0.104352678571,0.217633928571,1596,481,1799,20,240,974,203,0.301378446115,0.38021122846,123,0.133407448583,0.112840466926,0.267370761534
relad001,browk001,26,7,31,R,1,3,11,5,relad001_browk001,0.269230769231,0.387096774194,1605,390,1792,21,268,658,187,0.242990654206,0.321986607143,137,0.149553571429,0.104352678571,0.217633928571,4582,1159,4989,47,892,1974,407,0.252946311654,0.31389055923,222,0.17879334536,0.0815794748447,0.232311084386
relad001,pereo001,8,2,8,L,0,3,2,0,relad001_pereo001,0.25,0.25,1605,390,1792,21,268,658,187,0.242990654206,0.321986607143,137,0.149553571429,0.104352678571,0.217633928571,3363,956,3658,42,533,1857,295,0.284269997026,0.341990158557,237,0.145708037179,0.0806451612903,0.261344997266
relad001,lewic001,10,3,10,R,0,0,3,0,relad001_lewic001,0.3,0.3,1605,390,1792,21,268,658,187,0.242990654206,0.321986607143,137,0.149553571429,0.104352678571,0.217633928571,2164,603,2385,25,408,1237,221,0.27865064695,0.345492662474,161,0.17106918239,0.0926624737945,0.252830188679
